subject,year,location,creator,type,attribution,icon,choice,lat,lng,popup,image,img_src,has_img,on_view,geometry
Jane Noyes Gage,1838,"Lawrence, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.7049529291317,-71.1692952854292,"<b>Jane Noyes Gage</b><br>Lawrence, MA, circa 1838<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRzMbTkxT62pw_A2TLboTiSQ8q7WpSmjH4NoUG8hiFYzmV_iaNyXp9TagNe7RXeg3ESXS06i8MCPrqm/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vRzMbTkxT62pw_A2TLboTiSQ8q7WpSmjH4NoUG8hiFYzmV_iaNyXp9TagNe7RXeg3ESXS06i8MCPrqm/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(42.7049529291317, -71.1692952854292)"
H.O. Wood House,1830,"Lewiston, ME",Orison Wood,mural,Lipman,other,other,44.1028061432996,-70.2237131543956,"<b>H.O. Wood House</b><br>Lewiston, ME, circa 1830<br>Attributed to Orison Wood by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=755', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=755,Image Unavailable,no,no,"c(44.1028061432996, -70.2237131543956)"
Howard W. Mann House,1830,"Lewiston, ME",Orison Wood,mural,Lipman,other,other,44.0969712840142,-70.2035006492892,"<b>Howard W. Mann House</b><br>Lewiston, ME, circa 1830<br>Attributed to Orison Wood by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=756', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=756,Image Unavailable,no,no,"c(44.0969712840142, -70.2035006492892)"
Joshua Simons House,1830,"Lexington, MA",Porter School,mural,Lipman,school,school,42.448159744893,-71.235580103502,"<b>Joshua Simons House</b><br>Lexington, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=795', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=795,Image Unavailable,no,no,"c(42.448159744893, -71.235580103502)"
Lot Robbins,1820,"Lexington, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.4472014148788,-71.2337586307534,"<b>Lot Robbins</b><br>Lexington, MA, circa 1820<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSgLZH_0yauxK2rm2WoPjOUPOfS_Plh6IoGWoyOfs0vKRloWRcoC2nnR2jvanImwPbCVph0cd8QKS68/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vSgLZH_0yauxK2rm2WoPjOUPOfS_Plh6IoGWoyOfs0vKRloWRcoC2nnR2jvanImwPbCVph0cd8QKS68/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(42.4472014148788, -71.2337586307534)"
Furlong House,1830,"Limerick, ME",Paine,mural,tradition,other,other,43.6900397483759,-70.7821805305363,"<b>Furlong House</b><br>Limerick, ME, circa 1830<br>Traditionally attributed to Paine<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=765', width = '300'><br><small>House demolished.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=765,House demolished.,no,no,"c(43.6900397483759, -70.7821805305363)"
McDonald Inn,1830,"Limerick, ME",Paine,mural,tradition,other,other,43.6920984972259,-70.8030314311547,"<b>McDonald Inn</b><br>Limerick, ME, circa 1830<br>Traditionally attributed to Paine<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=764', width = '300'><br><small>Murals painted over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=764,Murals painted over.,no,no,"c(43.6920984972259, -70.8030314311547)"
Captain Thomas Dodge House,1810,"Lisbon, NH",Bears and Pears Artist,mural,Lefko,other,other,44.214143034393,-71.9069452891269,"<b>Captain Thomas Dodge House</b><br>Lisbon, NH, circa 1810<br>Attributed to Bears and Pears Artist by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTXLZ20ysk-Yf5JL-ID76ts4TMkt_SUzAQlayDYKqA7m7gwOBq-0tFZd-BqnB8-Mw3LxlTlZLRygHof/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vTXLZ20ysk-Yf5JL-ID76ts4TMkt_SUzAQlayDYKqA7m7gwOBq-0tFZd-BqnB8-Mw3LxlTlZLRygHof/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(44.214143034393, -71.9069452891269)"
Littleton Inn,1810,"Littleton, NH",Bears and Pears Artist,mural,Lefko,other,other,44.310289278968,-71.767014310739,"<b>Littleton Inn</b><br>Littleton, NH, circa 1810<br>Attributed to Bears and Pears Artist by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSNJsVso5EAJAgVUCdk3AebWWpZk_O-uXptYO4QTOjQn4r-e3e02E_1ddSNXbLmvyccy1rJG_ekKDr2/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSNJsVso5EAJAgVUCdk3AebWWpZk_O-uXptYO4QTOjQn4r-e3e02E_1ddSNXbLmvyccy1rJG_ekKDr2/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(44.310289278968, -71.767014310739)"
Faith Gardner House,1830,"Lunenburg, MA",Porter School,mural,Lipman,school,school,42.5956256443606,-71.735027048081193,"<b>Faith Gardner House</b><br>Lunenburg, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRhtt2BQugwGn7NJM8MiwdWL1kdsXvqmX8E_Y0wx9Dnj7T2s2vrTRyJvq-gpsWMxSMia8nde0XKrJa6/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vRhtt2BQugwGn7NJM8MiwdWL1kdsXvqmX8E_Y0wx9Dnj7T2s2vrTRyJvq-gpsWMxSMia8nde0XKrJa6/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(42.5956256443606, -71.7350270480812)"
Dennis House,1825,"Lyme, NH",Porter School,mural,Lipman,school,school,43.8085206033601,-72.1550952387209,"<b>Dennis House</b><br>Lyme, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=776', width = '300'><br><small>House burned down.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=776,House burned down.,no,no,"c(43.8085206033601, -72.1550952387209)"
Perkins-Simmons House,1825,"Lyme, NH",Porter School,mural,Lipman,school,school,43.8067281572645,-72.1426619941839,"<b>Perkins-Simmons House</b><br>Lyme, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=777', width = '300'><br><small>Murals removed. House demolished in 1963.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=777,Murals removed. House demolished in 1963.,no,no,"c(43.8067281572645, -72.1426619941839)"
Kent House,1825,"Lyme, NH",Porter School,mural,Lipman,school,school,43.8090823701766,-72.153678123509,"<b>Kent House</b><br>Lyme, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQ7UEfZeysAfcnsx3EqJrGaqgY4zlchwEuG2jlmZmV0XYwlQbUXNH-uH-oLC5j5z-lnKos7EtUkw8u_/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vQ7UEfZeysAfcnsx3EqJrGaqgY4zlchwEuG2jlmZmV0XYwlQbUXNH-uH-oLC5j5z-lnKos7EtUkw8u_/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(43.8090823701766, -72.153678123509)"
Frederick Wagner House,1825,"Lyme, NH",Porter School,mural,Lipman,school,school,43.8101964557114,-72.159999954797,"<b>Frederick Wagner House</b><br>Lyme, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSJiyt3vLXg1faJuY5GDjq6C-RQdAP4nMlFV5unrJC60Y33AxvAL2FvngkrHpBUxS3XI-A06z9hdpug/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vSJiyt3vLXg1faJuY5GDjq6C-RQdAP4nMlFV5unrJC60Y33AxvAL2FvngkrHpBUxS3XI-A06z9hdpug/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(43.8101964557114, -72.159999954797)"
Joseph Saunders House,1825,"Mason, NH",Porter School,mural,Lipman,school,school,42.7440295095566,-71.7554561110338,"<b>Joseph Saunders House</b><br>Mason, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=779', width = '300'><br><small>House burned down in 1917.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=779,House burned down in 1917.,no,no,"c(42.7440295095566, -71.7554561110338)"
Jonathan Batchelder House,1825,"Mason, NH",Porter School,mural,Lipman,school,school,42.7396073492938,-71.7726515750471,"<b>Jonathan Batchelder House</b><br>Mason, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=778', width = '300'><br><small>Some walls destroyed, some in fair condition.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=778,"Some walls destroyed, some in fair condition.",no,no,"c(42.7396073492938, -71.7726515750471)"
Asher Tarbell House,1825,"Mason, NH",Porter School,mural,Lipman,school,school,42.7471053435299,-71.7623895802028,"<b>Asher Tarbell House</b><br>Mason, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vR6p7s0SSVr5tokcG0ZLooR6bSWXo2iHHPl2L9lm0hBaGsvM2WRDRfXJWD3aNuChOA5JOlrCkBdvKcN/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vR6p7s0SSVr5tokcG0ZLooR6bSWXo2iHHPl2L9lm0hBaGsvM2WRDRfXJWD3aNuChOA5JOlrCkBdvKcN/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.7471053435299, -71.7623895802028)"
Sargent House,1830,"Merrimac, MA",Porter School,mural,Lipman,school,school,42.8319332595772,-71.0065217277172,"<b>Sargent House</b><br>Merrimac, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=797', width = '300'><br><small>Murals painted over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=797,Murals painted over.,no,no,"c(42.8319332595772, -71.0065217277172)"
Edward Gibbin House,1830,"Merrimacport, MA",Porter School,mural,Lipman,school,school,42.8297087052114,-70.9926702996631,"<b>Edward Gibbin House</b><br>Merrimacport, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=798', width = '300'><br><small>Murals painted or wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=798,Murals painted or wallpapered over.,no,no,"c(42.8297087052114, -70.9926702996631)"
Besty Long Ellis,1815,"Middleboro, MA",Rufus Porter,portrait,RPM,portrait,rp,41.8930139425151,-70.9233860444252,"<b>Besty Long Ellis</b><br>Middleboro, MA, circa 1815<br>Attributed to Rufus Porter by the Rufus Porter Museum<br><img src='https://s3.amazonaws.com/pastperfectonline/images/museum_1165/002/20170101.jpg', width = '300'><br><small>Rufus Porter Museum of Art and Ingenuity</small>",https://s3.amazonaws.com/pastperfectonline/images/museum_1165/002/20170101.jpg,Rufus Porter Museum of Art and Ingenuity,yes,no,"c(41.8930139425151, -70.9233860444252)"
Jacob Davis,1815,"Minot, ME",Rufus Porter,portrait,MFA,portrait,rp,44.1586594683856,-70.3356059909469,"<b>Jacob Davis</b><br>Minot, ME, circa 1815<br>Attributed to  Rufus Porter<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRTi4N-J6NMl0vrGI9ldDGB5lFDYRqmfny_qYp0LSGQkCojv2aqZE11PsU01JnikwXPQIU0PNlif38V/pub?w=960&h=720', width = '300'><br><small>Image from Museum of Fine Arts, Boston</small>",https://docs.google.com/drawings/d/e/2PACX-1vRTi4N-J6NMl0vrGI9ldDGB5lFDYRqmfny_qYp0LSGQkCojv2aqZE11PsU01JnikwXPQIU0PNlif38V/pub?w=960&h=720,"Museum of Fine Arts, Boston",yes,no,"c(44.1586594683856, -70.3356059909469)"
Simon Martson House,1830,"Monmouth, ME",Porter School,mural,Lipman,school,school,44.2388726836231,-70.0367303984363,"<b>Simon Martson House</b><br>Monmouth, ME, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=804', width = '300'><br><small>Murals in very poor condition.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=804,Murals in very poor condition.,no,no,"c(44.2388726836231, -70.0367303984363)"
Arthur Gordon House,1835,"Mt. Vernon, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.497844322633,-70.0007713359951,"<b>Arthur Gordon House</b><br>Mt. Vernon, ME, circa 1835<br>Traditionally attributed to Jonathan D. Poor<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=745', width = '300'><br><small>House burned down.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=745,House burned down.,no,no,"c(44.497844322633, -70.0007713359951)"
Burbank House,1835,"Mt. Vernon, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.4970685256307,-69.9945108422617,"<b>Burbank House</b><br>Mt. Vernon, ME, circa 1835<br>Traditionally attributed to Jonathan D. Poor<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-5_-%282.37-pg.png', width = '300'><br><small>""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe <br> One panel on view at the <a href=""https://www.rufusportermuseum.org/"">Rufus Porter Museum</a> <br> Another panel on view at the <a href=""https://www.srmml.org/"">Scottish Rite Masonic Museum and Library</a></small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-5_-%282.37-pg.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe <br> One panel on view at the <a href=""https://www.rufusportermuseum.org/"">Rufus Porter Museum</a> <br> Another panel on view at the <a href=""https://www.srmml.org/"">Scottish Rite Masonic Museum and Library</a>",yes,yes,"c(44.4970685256307, -69.9945108422617)"
Perley House,1830,"Naples, ME",Porter School,mural,Lefko,school,school,43.9828248216846,-70.6288703272353,"<b>Perley House</b><br>Naples, ME, circa 1830<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSUiR_rIUjjPjQhD_MYHeQ6FnDPuOE032GbiDs76bZ1SV40T1ebC6Lx5d0VyJrp9icHt1LIgIKQGBKw/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSUiR_rIUjjPjQhD_MYHeQ6FnDPuOE032GbiDs76bZ1SV40T1ebC6Lx5d0VyJrp9icHt1LIgIKQGBKw/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(43.9828248216846, -70.6288703272353)"
Gould-Chickering House,1825,"New Ipswich, NH",Porter School,mural,Lipman,school,school,42.7376879570571,-71.8890857585656,"<b>Gould-Chickering House</b><br>New Ipswich, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=780', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=780,Wallpapered over.,no,no,"c(42.7376879570571, -71.8890857585656)"
Solomon Russell House,1825,"New Ipswich, NH",Porter School,mural,Lipman,school,school,42.7347909883,-71.8703264413171,"<b>Solomon Russell House</b><br>New Ipswich, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRc-0EN6RgMgYnTTwBQ5qOcKfgHyyoA_WAXpnkNfSM8-h9Ylep9VQOjW88zKP3eTIyG1NxFpOA55OBj/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vRc-0EN6RgMgYnTTwBQ5qOcKfgHyyoA_WAXpnkNfSM8-h9Ylep9VQOjW88zKP3eTIyG1NxFpOA55OBj/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.7347909883, -71.8703264413171)"
Gardner Davis House,1825,"New Ipswich, NH",Porter School,mural,Lipman,school,school,42.7363210717281,-71.8808841311538,"<b>Gardner Davis House</b><br>New Ipswich, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTG_ttTlkADcDj7ZHyB6bE_wQ_Sb64PcVQOK6Sv7q3iLWT6k_vWWZP5ZzEVuDFPSqsCsYZU08jS6nmU/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vTG_ttTlkADcDj7ZHyB6bE_wQ_Sb64PcVQOK6Sv7q3iLWT6k_vWWZP5ZzEVuDFPSqsCsYZU08jS6nmU/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(42.7363210717281, -71.8808841311538)"
Robert C. Bruce House,1840,"New Sharon, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.6422475731729,-70.0254791211385,"<b>Robert C. Bruce House</b><br>New Sharon, ME, circa 1840<br>Traditionally attributed to Jonathan D. Poor<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=735', width = '300'><br><small>Murals in very poor condition.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=735,Murals in very poor condition.,no,no,"c(44.6422475731729, -70.0254791211385)"
Paul Hills,1820,"Newbury, MA",Rufus Porter,portrait,RPM,portrait,rp,42.7675655531768,-70.8583880183857,"<b>Paul Hills</b><br>Newbury, MA, circa 1820<br>Attributed to Rufus Porter by the Rufus Porter Museum<br><img src='https://s3.amazonaws.com/pastperfectonline/images/museum_1165/002/thumbs/20150061.jpg', width = '300'><br><small>Rufus Porter Museum of Art and Ingenuity</small>",https://s3.amazonaws.com/pastperfectonline/images/museum_1165/002/thumbs/20150061.jpg,Rufus Porter Museum of Art and Ingenuity,yes,no,"c(42.7675655531768, -70.8583880183857)"
Mary Ann Burroughs Hills,1820,"Newbury, MA",Rufus Porter,portrait,RPM,portrait,rp,42.7676140224109,-70.8746482303718,"<b>Mary Ann Burroughs Hills</b><br>Newbury, MA, circa 1820<br>Attributed to Rufus Porter by the Rufus Porter Museum<br><img src='https://s3.amazonaws.com/pastperfectonline/images/museum_1165/001/thumbs/20150062.jpg', width = '300'><br><small>Rufus Porter Museum of Art and Ingenuity</small>",https://s3.amazonaws.com/pastperfectonline/images/museum_1165/001/thumbs/20150062.jpg,Rufus Porter Museum of Art and Ingenuity,yes,no,"c(42.7676140224109, -70.8746482303718)"
Joshua Gilmore House,1830,"Norridgewock, ME",Quincy,mural,signed,other,other,44.7143158144807,-69.8002629105219,"<b>Joshua Gilmore House</b><br>Norridgewock, ME, circa 1830<br>Signed by Quincy<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQo1erTWy5g33KSj8Um_AE6vfJJxLVE9pTwrbyQBYopvSmH-PkbKwDwQWKyWj3lz8FYVZfxv70ihPXN/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vQo1erTWy5g33KSj8Um_AE6vfJJxLVE9pTwrbyQBYopvSmH-PkbKwDwQWKyWj3lz8FYVZfxv70ihPXN/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(44.7143158144807, -69.8002629105219)"
Harold Kimball House,1825,"North Haverhill, NH",Porter School,mural,Lipman,school,school,44.0833087559263,-72.0325449103638,"<b>Harold Kimball House</b><br>North Haverhill, NH, circa 1825<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=781', width = '300'><br><small>Murals archivally covered with wallboard.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=781,Murals archivally covered with wallboard.,no,no,"c(44.0833087559263, -72.0325449103638)"
